Restaurant ID,Restaurant Name,Menu Item,Description,Price,Calories,Protein (g),Fat (g),Carbs (g),Link
2,Zaatar w Zeit - Abu Dhabi Salam,Sunset Lemonade,"Strawberry and Lemonade Supports healthy immune function, vision and skin and is an excellent source of hydration.",AED 21,100,0,0,25
2,Zaatar w Zeit - Abu Dhabi Salam,Citrus Power,"Orange, Lemon, Ginger, and Turmeric
Improves skin health and acts as a natural anti-aging supplement while reducing blood sugar levels.",AED 21,75,0,0,18
2,Zaatar w Zeit - Abu Dhabi Salam,Diet Pepsi,Can 300 ml,AED 9,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Lemonade (330 Ml),Cold-pressed Lemonade,AED 18,130,0,0,33
2,Zaatar w Zeit - Abu Dhabi Salam,Pepsi,Can 300 ml,AED 9,120,0,0,30
2,Zaatar w Zeit - Abu Dhabi Salam,Apple Juice (330 Mls),Cold-pressed Apple Juice,AED 22,110,0,0,29
2,Zaatar w Zeit - Abu Dhabi Salam,Mountain Dew,Can 300 ml,AED 9,160,0,0,39
2,Zaatar w Zeit - Abu Dhabi Salam,Sugar Free Ice Tea Peach,Can 320 ml,AED 10,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Lipton - Ice Tea Peach (330 Ml),Can 330 ml,AED 10,10,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,7 UP,Can 300 ml,AED 9,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Diet 7up,Can 300 ml,AED 9,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Still Water,500 ml,AED 8,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Mirinda,Can 300 ml,AED 9,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Lipton - Ice Tea Lemon (330 Ml),Can 330 ml,AED 10,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Evian Water,500 ml,AED 14,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Sugar Free Ice Tea Lemon,Can 320 ml,AED 10,0,0,0,0
2,Zaatar w Zeit - Abu Dhabi Salam,Group Box For 10,"Save up to 35% by selecting 10 of your favorite wraps or manakeesh, all cut into four. No customization can be done to this item.",AED 290,,N/A,N/A,N/A
2,Zaatar w Zeit - Abu Dhabi Salam,Group Box For 20,"Save up to 35% by selecting 20 of your favorite wraps or manakeesh, all cut into four. No customization can be done to this item.",AED 540,294,12,11,38
2,Zaatar w Zeit - Abu Dhabi Salam,Party Platters For 4,"4 wraps, 2 sides, 4 drinks",AED 165,870,24,61,54
2,Zaatar w Zeit - Abu Dhabi Salam,Party Platters For 8,"8 wraps, 4 sides, 8 drinks",AED 325,1740,48,122,108
2,Zaatar w Zeit - Abu Dhabi Salam,Morning Fuel for 10,"10 Manakeesh, 2 vegetable plates, 10 juices",AED 320,1400,44,58,250
2,Zaatar w Zeit - Abu Dhabi Salam,Morning Fuel for 20,"20 Manakeesh, 4 vegetable plates, 20 juices",AED 630,2800,88,116,500
2,Zaatar w Zeit - Abu Dhabi Salam,Office Gathering For 10,"10 wraps, 5 side fries , 5 side salads, 10 beverages",AED 415,2400,56,84,300
2,Zaatar w Zeit - Abu Dhabi Salam,Office Gathering for 20,"20 wraps, 10 side fries, 10 side salads, 20 beverages",AED 825,4800,112,168,600
3,Honest Bowl - Healthy & Asian Bowls,Mexican Chicken and Egg Bowl,"Enjoy the vibrant flavors of Mexican rice, charred corn, and kidney beans, topped with Cajun chicken, a boiled egg, and zesty salsa. Garnished with fresh parsley.",AED 39,425,24,14,29
3,Honest Bowl - Healthy & Asian Bowls,"Sweet Potato, Chicken & Egg Bowl","A hearty mix of sweet potato, two boiled eggs, grilled chicken, and pickled beetroot, drizzled with rich demi-glaze and garnished with fresh parsley.",AED 39,380,22,16,28
3,Honest Bowl - Healthy & Asian Bowls,Chicken Ratatouille Bowl with Egg,"Savor the wholesome combination of brown rice, savory ratatouille sauce, grilled chicken, and a boiled egg, finished with a touch of parsley.",AED 39,350,24,8,37
3,Honest Bowl - Healthy & Asian Bowls,Mexican Tofu and Egg Bowl,"Relish the flavors of Mexican rice, charred corn, and kidney beans, paired with grilled tofu, two boiled eggs, and zesty salsa. Garnished with fresh parsley.",AED 39,410,22,8,45
3,Honest Bowl - Healthy & Asian Bowls,"Sweet Potato, Tofu and Egg Bowl","A delightful blend of grilled tofu, two boiled eggs, sweet potato, and flavoured rice, complemented by creamy coconut sauce and garnished with fresh parsley.",AED 39,420,20,11,45
3,Honest Bowl - Healthy & Asian Bowls,Grilled Chicken and Rice Bowl,"Tender chicken steak grilled to perfection, served with fragrant jasmine rice, sweet potatoes and garnished with parsley",AED 39,550,32,10,45
3,Honest Bowl - Healthy & Asian Bowls,Lemon Chicken and Wedges Bowl,"Enjoy a refreshing mix of tender lemon chicken breast, crispy potato wedges, and flavorful Mexican rice, topped with zesty salsa.",AED 39,620,38,14,55
3,Honest Bowl - Healthy & Asian Bowls,Mexican  Chicken and Veggie Bowl,"Delight in the vibrant combination of Mexican chicken breast, roasted veggies, and Mexican rice, finished with zesty salsa.",AED 39,430,24,15,30
3,Honest Bowl - Healthy & Asian Bowls,Tex Mex Tofu Fiesta Bowl,"Crispy tofu chunks paired with kidney beans, quinoa, and a zesty tomato salsa, accompanied by a colorful mix of carrot, red and white cabbage, and finished with parsley.",AED 34,,N/A,N/A,N/A
3,Honest Bowl - Healthy & Asian Bowls,Chicken Olive Delight Pizza,"Enjoy a guilt-free indulgence with our Chicken Olive Delight Pizza featuring tender grilled chicken, black olives, and button mushrooms atop our wholesome multigrain pizza base. Each bite is packed with protein and nutrients, making it a deliciously healthy choice",AED 52,294,24,10,25
3,Honest Bowl - Healthy & Asian Bowls,Classic Healthy Beef Burger,"Enjoy a classic beef burger made with a flavorful beef patty, served on a multigrain bun with crisp lettuce and a creamy sauce.",AED 49,345,20,17,32
3,Honest Bowl - Healthy & Asian Bowls,Grilled Chicken Burger,"A wholesome chicken burger featuring a juicy grilled chicken patty nestled between a soft multigrain bun, fresh lettuce, and ranch.",AED 44,315,22,11,28
3,Honest Bowl - Healthy & Asian Bowls,Tofu Veggie Burger,"Dive into a delightful tofu veggie burger, featuring a hearty tofu patty on a multigrain bun, accompanied by fresh Lettuce and ranch.",AED 44,234,18,8,19
3,Honest Bowl - Healthy & Asian Bowls,Shrimp & Sundried Tomato Pizza,"Succulent shrimp and savory sundried tomatoes are complemented by aromatic garlic on our multigrain pizza base, topped with zesty pizza sauce and cheese. This seafood delight is brimming with essential nutrients for a revitalizing meal experience.",AED 54,370,25,14,30
3,Honest Bowl - Healthy & Asian Bowls,Cajun Chicken Bowl,"Tender grilled chicken coated with cajun sauce & demi glace, served with lightly blanched fresh veggies with with Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 45,405,27,12,27
3,Honest Bowl - Healthy & Asian Bowls,Spicy Garlic Grilled Shrimp Bowl,"Juicy shrimps flavoured with garlic & spices, served with lightly blanched veggies drizzled with lemon dill sauce",AED 49,335,22,12,22
3,Honest Bowl - Healthy & Asian Bowls,Citrus Punch Chicken Bowl,Tender chicken breast with a super citrusy flavour served with lightly blanched vegetables with Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce,AED 45,290,18,9,35
3,Honest Bowl - Healthy & Asian Bowls,Grilled Tofu and Veggie Delight,"Savor Cajun Tofu Steak paired with a medley of vibrant vegetables including broccoli, sweet potato, green beans, carrot, zucchini, and a zesty tomato salsa, garnished with fresh parsley",AED 39,220,14,5,30
3,Honest Bowl - Healthy & Asian Bowls,Chicken Teriyaki Bowl,"Grilled chicken breast coated with sweet and tangy Teriyaki sauce, served with lightly blanched veggies with Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 45,380,26,13,28
3,Honest Bowl - Healthy & Asian Bowls,Grilled Paneer Bowl,Crispy grilled cottage cheese steak served with lightly blanched fresh vegetables and delicious tomato salsa,AED 45,310,20,11,25
3,Honest Bowl - Healthy & Asian Bowls,Grilled Eggplant Veggie bowl,Smokey grilled eggplant seasoned with aromatics & herbs served with sauteed veggies and delicious tomato salsa,AED 45,285,18,10,24
3,Honest Bowl - Healthy & Asian Bowls,Cajun Spiced Grilled Chicken,"Grilled Chicken spiced in Cajun seasoning, served with a side of Potato Wedges, Broccoli and Mushroom Pepper Dressing",AED 51,465,32,20,30
3,Honest Bowl - Healthy & Asian Bowls,Japanese Teriyaki Salmon Fillet,"Japanese Style Grilled Teriyaki Salmon, served with a side of Potato Wedges, Broccoli and Lemon Dill Dressing",AED 59,410,26,19,25
3,Honest Bowl - Healthy & Asian Bowls,Zesty Lemon Chicken Bowl,"Two grilled chicken breasts marinated in tangy lemon sauce, served alongside a bed of roasted pumpkin and beetroot rice. Served with mushroom sauce.",AED 44,350,22,13,31
3,Honest Bowl - Healthy & Asian Bowls,Grilled Japanese Teriyaki Chicken,"Japanese Style Grilled Teriyaki Chicken, served with a side of Potato Wedges, Broccoli and Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 51,400,28,15,28
3,Honest Bowl - Healthy & Asian Bowls,Grilled Lemon Chicken Breast,"Grilled Lemon Chicken Breast, served with a side of Potato Wedges, Broccoli and Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 44,420,30,17,25
3,Honest Bowl - Healthy & Asian Bowls,Cajun Spiced Norwegian Salmon Fillet,"Norwegian Salmon spiced with Cajun Seasoning, served with a side of Potato Wedges, Broccoli and Lemon Dill Dressing",AED 59,375,24,14,30
3,Honest Bowl - Healthy & Asian Bowls,Cajun Spice Chicken Bowl,"Indulge in the bold flavors of two Cajun-spiced grilled chicken breasts paired with roasted pumpkin and mixed quinoa, complemented by a rich mushroom sauce.",AED 48,290,20,10,22
3,Honest Bowl - Healthy & Asian Bowls,Coconut Curry Chicken Bowl,"Savor the aroma of coconut-infused grilled chicken steaks served with steamed beetroot and roasted pumpkin. Drizzled with a creamy coconut curry sauce, this dish offers a harmonious balance of flavors and nutrients",AED 49,345,24,12,27
3,Honest Bowl - Healthy & Asian Bowls,Grilled Eggplant,"Grilled Eggplant, served with a side of Potato Wedges, Broccoli and Tomato Salsa Dressing",AED 45,65,1,3,14
3,Honest Bowl - Healthy & Asian Bowls,Citrus Chicken Soba Bowl,"Experience a symphony of flavors with two citrus-infused grilled chicken breasts, served alongside soba noodles and roasted pumpkin. Topped with a savory mushroom sauce,",AED 49,450,48,20,32
3,Honest Bowl - Healthy & Asian Bowls,Coconut Curry Tofu Bowl,"Grilled tofu steaks bathed in a velvety coconut curry sauce. Accompanied by a tantalizing mix of quinoa and charred corn, this dish provides a satisfying blend of protein and plant-based goodness",AED 42,380,18,17,37
3,Honest Bowl - Healthy & Asian Bowls,Garlic Marinated Grilled Shrimps,"Garlic Marinated Grilled Shrimps, served with a side of Potato Wedges, Broccoli and Lemon Dill Dressing",AED 55,85,18,1,2
3,Honest Bowl - Healthy & Asian Bowls,Grilled Cottage Cheese,"Grilled Cottage Cheese, served with a side of Potato Wedges, Broccoli and Tomato Salsa Dressing",AED 49,70,10,1,3
3,Honest Bowl - Healthy & Asian Bowls,Mexican Grilled Chicken Breast,"Mexican flavoured Grilled Chicken Breast, served with a side of Potato Wedges, Broccoli and Choice of Sauce. Goes best with our signature Mushroom Pepper Sauce",AED 49,210,32,5,14
3,Honest Bowl - Healthy & Asian Bowls,Mexican Grilled Chicken Warm Bowl,"Grilled chicken marinated with special mexican spices, served on a bed of protein-rich quinoa with sauted veggies as a side. What a perfect way to satisfy your taste buds and nutritional needs!",AED 45,320,31,5,36
3,Honest Bowl - Healthy & Asian Bowls,Mediterranean Veg Bowl,"The wholesome vegetarian bowl of soft chickpeas, olives, spinach and feta cheese served with broccoli rice and rich arrabbiata sauce.",AED 39,280,15,12,26
3,Honest Bowl - Healthy & Asian Bowls,Tofu Ratatouille and Spinach,"Enjoy the bold flavors of Cajun Tofu Steak, combined with a rich ratatouille, a mix of quinoa, and sauteed spinach, all topped with a sprinkle of fresh parsley for a delightful, wholesome experience.",AED 39,360,19,8,28
3,Honest Bowl - Healthy & Asian Bowls,Roast Chicken with Greens and Beans,"Tender Chicken breast marinated and roasted with special spices, served on a bed of Brown rice with sauteed green veggies & beans as a side. Served with choice of sauce",AED 45,280,26,4,15
3,Honest Bowl - Healthy & Asian Bowls,Chicken Super Bowl,"Tender chicken breast grilled to perfection, served with Quinoa and lightly blanched colourful vegetables. Served with choice of sauce",AED 45,310,29,4,20
3,Honest Bowl - Healthy & Asian Bowls,Chicken and Spinach Bowl,"Tender chicken breast drizzled with flavourful Arrabbiata sauce served on a bed of boiled quinoa & sauteed baby spinach, served with crunchy bell peppers, sauteed eggplant on side",AED 43,290,24,6,19
3,Honest Bowl - Healthy & Asian Bowls,Mexican Chicken Bowl,"Super flavourful Grilled Chicken served on a bed of boiled quinoa and Beans, accompanied with crunchy colourful veggies and fresh salad greens.",AED 42,190,11,15,10
3,Honest Bowl - Healthy & Asian Bowls,Veggie Keto Salad,Enjoy the goodness of garden fresh veggies with soft pieces of Feta cheese and additional citrusy zing from Balsamic dressing,AED 44,300,30,4,22
3,Honest Bowl - Healthy & Asian Bowls,Grilled Chicken Bowl,"Tender chicken breast grilled with flavourful spices, served with boiled beans & quinoa. Enjoy a side of sauteed mushrooms, beetroot, carrot and fresh salad greens with a drizzle of Balsamic dressing",AED 44,450,11,38,25
3,Honest Bowl - Healthy & Asian Bowls,Seafood Keto bowl,"(Carbs: 11 Fats: 38 Protein: 25) Make your keto meal truly wholesome with this salad made with shrimps, Avocado, and feta cheese served with Creamy Caesar dressing.",AED 55,450,11,38,25
3,Honest Bowl - Healthy & Asian Bowls,"Avocado, Bacon and Chicken Salad",(Carbs: 11 Fats: 38 Protein: 25) Enjoy crispy bacon & smoky grilled chicken in a keto friendly salad made with avocados & feta. Served with Creamy Caeser dressing,AED 55,450,12,34,26
3,Honest Bowl - Healthy & Asian Bowls,Mexican Keto Chicken Salad,"(Carbs: 12 Fats: 34 Protein: 26) Get the good nutrients from chicken, feta, avocado and beans for the much needed power boost. Enjoy this salad with delish Chipotle Vinaigrette dressing.",AED 55,450,11,38,25
3,Honest Bowl - Healthy & Asian Bowls,"Bacon, Feta and Broccoli Salad","(Carbs: 11 Fats: 38 Protein: 25) Crispy bacon mixed with feta, broccoli, baby carrots and lettuce served with rich creamy Caesar dressing",AED 55,450,9,31,24
3,Honest Bowl - Healthy & Asian Bowls,Bruschetta Chicken Salad,"(Carbs: 12 Fats: 34 Protein: 26) Enjoy flavourful Smoky Grilled chicken served with feta cheese, veggies, fresh basil leaves with some delish Balsamic Dressing.",AED 49,371,26,34,12
3,Honest Bowl - Healthy & Asian Bowls,Black Pepper Beef Meal,Succulent Beef tenderloin cooked in warm & flavourful black pepper sauce. Take your pick of wok tossed aromatic fried rice or hakka noodles,AED 52,410,24,22,38
3,Honest Bowl - Healthy & Asian Bowls,Indo-Chinese Fusion Chicken Bowl (Spicy),Tender pieces of batter coated chicken tossed in thick & spicy sauce with crunchy capsicum served with wok tossed noodles or rice,AED 45,370,23,21,35
3,Honest Bowl - Healthy & Asian Bowls,Paneer Chilli Bowl (Spicy),Crispy chunks of Paneer tossed in thick & spicy sauce with crunchy capsicum served with noodles or rice,AED 45,340,15,20,30
3,Honest Bowl - Healthy & Asian Bowls,Kung Pao Beef Bowl,"Tender pieces of beef cooked to perfection in hot and sour Kung Pao sauce, served with rice or noodles(Contains Peanuts)",AED 52,420,26,24,32
3,Honest Bowl - Healthy & Asian Bowls,The Mongolian Magic Chicken Bowl,"Crispy batter-coated chicken pieces cooked in a thick savoury Mangolian-style sauce served on a bed of choice of noodles or rice
",AED 39,380,24,22,30
3,Honest Bowl - Healthy & Asian Bowls,Veg Green Thai Curry Bowl,Fresh and fragrant green Thai curry made in coconut milk base with vegetables served with hot steamed rice.,AED 39,320,7,15,35
3,Honest Bowl - Healthy & Asian Bowls,Chicken Thai Curry Bowl,Fresh and fragrant green Thai curry made in coconut milk base with chicken served with hot steamed rice,AED 45,350,20,18,32
3,Honest Bowl - Healthy & Asian Bowls,Butter Chicken Rice Bowl,Butter Chicken served with your choice of rice,AED 45,400,22,20,36
3,Honest Bowl - Healthy & Asian Bowls,Chicken Tikka Masala Rice Bowl,Chicken Tikka Masala served with your choice of rice,AED 45,380,23,19,34
3,Honest Bowl - Healthy & Asian Bowls,Paneer Biryani Bowl,Crispy yet soft paneer pieces delicately flavoured and dum cooked with long grain basmati rice,AED 45,420,20,21,37
3,Honest Bowl - Healthy & Asian Bowls,Veg Biryani Bowl,Aromatic rice dish made with crispy veggies marinated with spicy blend and dum cooked with long grain basmati rice,AED 45,360,15,17,25
3,Honest Bowl - Healthy & Asian Bowls,Chicken Biryani Bowl,"Layers of chicken, flavoured rice and aromatics steamed together to yield a perfectly delicious biryani",AED 45,410,18,20,29
3,Honest Bowl - Healthy & Asian Bowls,Dal Makhni Rice Bowl,Dal Makhni served with your choice of rice,AED 41,390,16,18,28
3,Honest Bowl - Healthy & Asian Bowls,Butter Paneer Rice Bowl,Butter Paneer served with your choice of rice,AED 45,320,12,15,26
3,Honest Bowl - Healthy & Asian Bowls,Mutton Rice Bowl,Mutton Gravy served with your choice of rice,AED 50,370,18,20,30
3,Honest Bowl - Healthy & Asian Bowls,Chocolate Fudge Pastry,"Gooey, dense chocolate frosting on crumbly chocolate crust - this moist but fudge-like pastry is our version of a Mississippi mud pastry! (contains egg)",AED 21,450,25,22,34
3,Honest Bowl - Healthy & Asian Bowls,Sweet Cream Vanilla Low-Cal Ice Cream - The Brooklyn Creamery,"Classic and creamy low calorie vanilla ice cream. Indulgent taste, minus the artificial sweetener and no added sugar.",AED 13,280,5,15,20
3,Honest Bowl - Healthy & Asian Bowls,Blueberry Cheese Pastry,"Dense, creamy & smooth - just like how a blueberry cheesecake should be.",AED 23,200,5,12,25
3,Honest Bowl - Healthy & Asian Bowls,Chocolate Brownie,"Indulge in our fudgy, moist Brownie Bliss. It's a chocolate lover's dream with a melt-in-your-mouth texture.",AED 9,350,8,20,40
3,Honest Bowl - Healthy & Asian Bowls,Triple Chocolate Cookie,Experience pure joy with our perfectly chewy and crispy cookies.,AED 7,207,2,10,28
3,Honest Bowl - Healthy & Asian Bowls,SEA SALT CARAMEL - 125ml,"Light and delicious low calorie sea salt caramel ice cream. 
-Naturally sweetened with no added sugar. 
-Per serving: 79 Kcal: 50% lower calories than premium ice cream",AED 13,79,0.8,3.8,10
3,Honest Bowl - Healthy & Asian Bowls,Rich Red Velvet Pastry,Love everything red - then this luxurious layered cake is for you where delectable cake meets irresistible cream cheese. the indulgence is absolutely worth it.(contains egg),AED 21,275,2,15,32
3,Honest Bowl - Healthy & Asian Bowls,Magical Mango,"(Carbs: 40g Fats: 0.52g Protein: 1.4g) Mango + Pineapple + Passionfruit + Apple. Vegan, Gluten Free, 100% Real Fruit and No Added Sugar. (350 ml)",AED 25,70,0.52,1.4,16
3,Honest Bowl - Healthy & Asian Bowls,Green Goodness,"(Carbs: 38.4g Fats: 0.52g Protein: 4.4g) Spinach + Celery + Mango + Banana + Pineapple + Apple. Vegan, Gluten Free, 100% Real Fruit and No Added Sugar. (350 ml)",AED 25,84,0.52,4.4,21
